IDENTIFIED UPVN 8
IDENTIFIED UVNI 213 / Alpha v1.0.15
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 372 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 417 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 336 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 348 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 337 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 358 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 250 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 256 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 469 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 330 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 325 bytes
CLIENTBOUND <-- 51 "Map Chunk" / 239 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 13 "Player Position And Look" / 43 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 322 bytes
SERVERBOUND --> 10 "Player" / 288 bytes
SERVERBOUND --> 11 "Player Position" / 286 bytes
SERVERBOUND --> 10 "Player" / 252 bytes
SERVERBOUND --> 11 "Player Position" / 250 bytes
SERVERBOUND --> 10 "Player" / 216 bytes
SERVERBOUND --> 11 "Player Position" / 214 bytes
SERVERBOUND --> 10 "Player" / 180 bytes
SERVERBOUND --> 11 "Player Position" / 178 bytes
SERVERBOUND --> 10 "Player" / 144 bytes
SERVERBOUND --> 11 "Player Position" / 142 bytes
SERVERBOUND --> 10 "Player" / 108 bytes
SERVERBOUND --> 11 "Player Position" / 106 bytes
SERVERBOUND --> 10 "Player" / 72 bytes
SERVERBOUND --> 11 "Player Position" / 70 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 35 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 35 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 43 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 43 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 35 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 10 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
